"Anatomical Structures, Cell Types and Biomarkers Table for Peripheral Nervous System",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Ilias Ziogas; Fahim Imam; Nazanin Ebrahimi; Bernard de Bono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0001-7183-2638; 0000-0001-7183-2638; 0000-0002-9210-2455; 0000-0003-4752-543X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,Ellen Quardokus ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,0000-0001-7655-4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM596.SBGH.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,"June 15, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,AS/5,AS/5/LABEL,AS/5/ID,AS/6,AS/6/LABEL,AS/6/ID,AS/7,AS/7/LABEL,AS/7/ID,AS/8,AS/8/LABEL,AS/8/ID,AS/9,AS/9/LABEL,AS/9/ID,AS/10,AS/10/LABEL,AS/10/ID,CT/1,CT/1/LABEL,CT/1/ID,CT/2,CT/2/LABEL,CT/2/ID,CT/3,CT/3/LABEL,CT/3/ID,CT/4,CT/4/LABEL,CT/4/ID,BGene/1,BGene/1/LABEL,BGene/1/ID,BGene/2,BGene/2/LABEL,BGene/2/ID,BGene/3,BGene/3/LABEL,BGene/3/ID,BGene/4,BGene/4/LABEL,BGene/4/ID,BGene/5,BGene/5/LABEL,BGene/5/ID,BGene/6,BGene/6/LABEL,BGene/6/ID,BGene/7,BGene/7/LABEL,BGene/7/ID,BGene/8,BGene/8/LABEL,BGene/8/ID,BGene/9,BGene/9/LABEL,BGene/9/ID,BGene/10,BGene/10/LABEL,BGene/10/ID,BProtein/1,BProtein/1/LABEL,BProtein/1/ID,BProtein/2,BProtein/2/LABEL,BProtein/2/ID,BProtein/3,BProtein/3/LABEL,BProtein/3/ID,BProtein/4,BProtein/4/LABEL,BProtein/4/ID,BProtein/5,BProtein/5/LABEL,BProtein/5/ID,BProtein/6,BProtein/6/LABEL,BProtein/6/ID,BProtein/7,BProtein/7/LABEL,BProtein/7/ID,BProtein/8,BProtein/8/LABEL,BProtein/8/ID,BProtein/9,BProtein/9/LABEL,BProtein/9/ID,BProtein/10,BProtein/10/LABEL,BProtein/10/ID,BProtein/11,BProtein/11/LABEL,BProtein/11/ID,BProteoform/1,BProteoform/1/LABEL,BProteoform/1/ID,BProteoform/2,BProteoform/2/LABEL,BProteoform/2/ID,BLipid/1,BLipid/1/LABEL,BLipid/1/ID,BLipid/2,BLipid/2/LABEL,BLipid/2/ID,BMetabolites/1,BMetabolites/1/LABEL,BMetabolites/1/ID,BMetabolites/2,BMetabolites/2LABEL,BMetabolites/2/ID,FTU/1,FTU/1/LABEL,FTU/1/ID,REF/1,REF/1/ID,REF/1/NOTES,REF/2,REF/2/ID,REF/2/NOTES,REF/3,REF/3/ID,REF/3/NOTES,REF/4,REF/4/ID,REF/4/NOTES,REF/5,REF/5/ID,REF/5/NOTES,REF/6,REF/6/ID,REF/6/NOTES
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,prevertebral ganglion,prevertebral ganglion,UBERON:0003964,inferior mesenteric ganglion,inferior mesenteric ganglion,UBERON:0005453,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,sympathetic neuron,sympathetic neuron,CL:0011103,inferior mesenteric ganglion SP neuron,inferior mesenteric ganglion SP neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,substance P (SP),substance P (SP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Levanti (1988) PMID: 2455503,PMID: 2455503,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,prevertebral ganglion,prevertebral ganglion,UBERON:0003964,prevertebral sympathetic ganglion in abdominal aortic plexus,prevertebral sympathetic ganglion in abdominal aortic plexus,ILX:0793821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,intrapancreatic ganglia,intrapancreatic ganglia,ILX:0793178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,mediastinal ganglion,mediastinal ganglion,ILX:0793550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,cranial ganglion,cranial ganglion,UBERON:0001714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,cranial ganglion,cranial ganglion,UBERON:0001714,otic ganglion,otic ganglion,UBERON:0003963,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,otic ganglion nNOS neuron,otic ganglion nNOS neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nNOS,nitric oxide synthase 1,HGNC:7872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiyokawa (2011) https://doi.org/10.1002/ar.21516 ,https://doi.org/10.1002/ar.21516,Kiyokawa (2011) is a study on fetuses. Uddman (1999) is on adults.,Uddman (1999) https://doi.org/10.1016/S0006-8993(99)01260-3  ,https://doi.org/10.1016/S0006-8993(99)01260-3 ,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,cranial ganglion,cranial ganglion,UBERON:0001714,otic ganglion,otic ganglion,UBERON:0003963,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,otic ganglion VIP neuron,otic ganglion VIP neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIP,vasoactive intestinal peptide,HGNC:12693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uddman (1999) https://doi.org/10.1016/S0006-8993(99)01260-3  ,https://doi.org/10.1016/S0006-8993(99)01260-3 ,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,cranial ganglion,cranial ganglion,UBERON:0001714,main ciliary ganglion,main ciliary ganglion,UBERON:0002058,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,ciliary ganglion VIP-PHI neuron,ciliary ganglion VIP-PHI neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIP/PHI,vasoactive intestinal peptide/peptide histidine-isoleucine (PHI),"HGNC:12693, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiyokawa (2011) https://doi.org/10.1002/ar.21516 ,https://doi.org/10.1002/ar.21516,Kiyokawa (2011) is a study on fetuses.,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,cranial ganglion,cranial ganglion,UBERON:0001714,main ciliary ganglion,main ciliary ganglion,UBERON:0002058,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,ciliary ganglion TH neuron,ciliary ganglion TH neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TH,tyrosine hydroxylase,HGNC:11782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiyokawa (2011) https://doi.org/10.1002/ar.21516 ,https://doi.org/10.1002/ar.21516,Kiyokawa (2011) is a study on fetuses. Kirch (1995) is on adults.,Kirch (1995) https://doi.org/10.1016/0006-8993(95)00299-6 ,https://doi.org/10.1016/0006-8993(95)00299-6 ,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,cranial ganglion,cranial ganglion,UBERON:0001714,main ciliary ganglion,main ciliary ganglion,UBERON:0002058,short ciliary nerve,short ciliary nerve,UBERON:0022302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,cranial ganglion,cranial ganglion,UBERON:0001714,submandibular ganglion,submandibular ganglion,UBERON:0002059,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,submandibular ganglion TH cholinergic neuron,submandibular ganglion TH cholinergic neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TH,tyrosine hydroxylase,HGNC:11782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiyokawa (2011) https://doi.org/10.1002/ar.21516 ,https://doi.org/10.1002/ar.21516,Kiyokawa (2011) is a study on fetuses.,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,cranial ganglion,cranial ganglion,UBERON:0001714,submandibular ganglion,submandibular ganglion,UBERON:0002059,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,submandibular ganglion VIP/PHI neuron,submandibular ganglion VIP/PHI neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIP/PHI,vasoactive intestinal peptide/peptide histidine-isoleucine (PHI),"HGNC:12693, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiyokawa (2011) https://doi.org/10.1002/ar.21516 ,https://doi.org/10.1002/ar.21516,Kiyokawa (2011) is a study on fetuses.,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,cranial ganglion,cranial ganglion,UBERON:0001714,submandibular ganglion,submandibular ganglion,UBERON:0002059,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,submandibular ganglion nNOS neuron,submandibular ganglion nNOS neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nNOS,nitric oxide synthase 1,HGNC:7872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiyokawa (2011) https://doi.org/10.1002/ar.21516 ,https://doi.org/10.1002/ar.21516,Kiyokawa (2011) is a study on fetuses.,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,cranial ganglion,cranial ganglion,UBERON:0001714,pterygopalatine ganglion,pterygopalatine ganglion,UBERON:0003962,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,pterygopalatine ganglion VIP/PHI neuron,pterygopalatine ganglion VIP/PHI neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIP/PHI,vasoactive intestinal peptide/peptide histidine-isoleucine (PHI),"HGNC:12693, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiyokawa (2011) https://doi.org/10.1002/ar.21516,https://doi.org/10.1002/ar.21516,Kiyokawa (2011) is a study on fetuses.,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,cranial ganglion,cranial ganglion,UBERON:0001714,pterygopalatine ganglion,pterygopalatine ganglion,UBERON:0003962,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,pterygopalatine ganglion VIP neuron,pterygopalatine ganglion VIP neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIP,vasoactive intestinal peptide,HGNC:12693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uddman (1999) https://doi.org/10.1016/S0006-8993(99)01260-3 ,https://doi.org/10.1016/S0006-8993(99)01260-3,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,cranial ganglion,cranial ganglion,UBERON:0001714,pterygopalatine ganglion,pterygopalatine ganglion,UBERON:0003962,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,pterygopalatine ganglion nNOS neuron,pterygopalatine ganglion nNOS neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nNOS,nitric oxide synthase 1,HGNC:7872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiyokawa (2011) https://doi.org/10.1002/ar.21516,https://doi.org/10.1002/ar.21516,Kiyokawa (2011) is a study on fetuses. Uddman (1999) is on adults.,Uddman (1999) https://doi.org/10.1016/S0006-8993(99)01260-3 ,https://doi.org/10.1016/S0006-8993(99)01260-3,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,autonomic ganglion,autonomic ganglion,UBERON:0001805,ovarian nerve plexus sympathetic ganglion,ovarian nerve plexus sympathetic ganglion,ILX:0794733,,,,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,ovarian nerve plexus ganglion TH neuron,ovarian nerve plexus ganglion TH neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TH,tyrosine hydroxylase,HGNC:11782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beveridge (2016)  https://doi.org/10.1111/joa.12436,https://doi.org/10.1111/joa.12436,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,sensory ganglion,sensory ganglion,UBERON:0001800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,sensory ganglion,sensory ganglion,UBERON:0001800,dorsal root ganglion,dorsal root ganglion,UBERON:0000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,sensory ganglion,sensory ganglion,UBERON:0001800,dorsal root ganglion,dorsal root ganglion,UBERON:0000044,Cervical dorsal root ganglion,Cervical dorsal root ganglion,UBERON:0002834,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,sensory neuron,sensory neuron,CL:0000101,cervical dorsal root ganglion Nav1.7 neuron,cervical dorsal root ganglion Nav1.7 neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nav1.7,sodium voltage-gated channel alpha subunit 9,HGNC:10597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chang (2018) http://dx.doi.org/10.1007/s12264-017-0132-3 ,Http://dx.doi.org/10.1007/s12264-017-0132-3,,Waxman (2014) http://dx.doi.org/10.1038/nn.3602 , http://dx.doi.org/10.1038/nn.3602,,Li (2018) https://doi.org/10.1523/JNEUROSCI.0899-17.2017 ,https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,Haberberger (2019) https://doi.org/10.3389/fncel.2019.00271 ,)https://doi.org/10.3389/fncel.2019.002711,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,sensory ganglion,sensory ganglion,UBERON:0001800,dorsal root ganglion,dorsal root ganglion,UBERON:0000044,Cervical dorsal root ganglion,Cervical dorsal root ganglion,UBERON:0002834,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,sensory neuron,sensory neuron,CL:0000101,cervical dorsal root ganglion Nav1.9 neuron,cervical dorsal root ganglion Nav1.9 neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nav1.9,sodium voltage-gated channel alpha subunit 11,HGNC:10583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waxman (2014) http://dx.doi.org/10.1038/nn.3602 , http://dx.doi.org/10.1038/nn.3602,,Dib-Hajj (2002) http://dx.doi.org/10.1016/S0166-2236(02)02150-1 ,http://dx.doi.org/10.1016/S0166-2236(02)02150-1,,Haberberger (2019) https://doi.org/10.3389/fncel.2019.00271 ,)https://doi.org/10.3389/fncel.2019.002711,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,sensory ganglion,sensory ganglion,UBERON:0001800,dorsal root ganglion,dorsal root ganglion,UBERON:0000044,Cervical dorsal root ganglion,Cervical dorsal root ganglion,UBERON:0002834,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,sensory neuron,sensory neuron,CL:0000101,cervical dorsal root ganglion TRPV1 neuron,cervical dorsal root ganglion TRPV1 neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRPV1,transient receptor potential cation channel subfamily V member 1,HGNC:12716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chang (2018) http://dx.doi.org/10.1007/s12264-017-0132-3 ,Http://dx.doi.org/10.1007/s12264-017-0132-3,,Rostock (2018) https://doi.org/10.1016/j.neuroscience.2017.11.047 ,https://doi.org/10.1016/j.neuroscience.2017.11.047,,Li (2018) https://doi.org/10.1523/JNEUROSCI.0899-17.2017 ,https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,Haberberger (2019) https://doi.org/10.3389/fncel.2019.00271 ,)https://doi.org/10.3389/fncel.2019.002711,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,sensory ganglion,sensory ganglion,UBERON:0001800,dorsal root ganglion,dorsal root ganglion,UBERON:0000044,Cervical dorsal root ganglion,Cervical dorsal root ganglion,UBERON:0002834,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,sensory neuron,sensory neuron,CL:0000101,cervical dorsal root ganglion SP neuron,cervical dorsal root ganglion SP neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,substance P (SP),substance P (SP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nordlind (2000) https://doi.org/10.1016/S0304-3940(00)00772-2 ,https://doi.org/10.1016/S0304-3940(00)00772-2,,Haberberger (2019) https://doi.org/10.3389/fncel.2019.00271 ,)https://doi.org/10.3389/fncel.2019.002711,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,sensory ganglion,sensory ganglion,UBERON:0001800,dorsal root ganglion,dorsal root ganglion,UBERON:0000044,Cervical dorsal root ganglion,Cervical dorsal root ganglion,UBERON:0002834,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,sensory neuron,sensory neuron,CL:0000101,cervical dorsal root ganglion Peripherin neuron,cervical dorsal root ganglion Peripherin neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRPH,peripherin,HGNC:9461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chang (2018) http://dx.doi.org/10.1007/s12264-017-0132-3,"http://dx.doi.org/10.1007/s12264-017-0132-3,",,Haberberger (2019) https://doi.org/10.3389/fncel.2019.00271 ,)https://doi.org/10.3389/fncel.2019.002711,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,sensory ganglion,sensory ganglion,UBERON:0001800,dorsal root ganglion,dorsal root ganglion,UBERON:0000044,Cervical dorsal root ganglion,Cervical dorsal root ganglion,UBERON:0002834,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,sensory neuron,sensory neuron,CL:0000101,cervical dorsal root ganglion NF200 neuron,cervical dorsal root ganglion NF200 neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neurofilament 200 (NF200),Neurofilament 200 (NF200),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chang (2018) http://dx.doi.org/10.1007/s12264-017-0132-3,"http://dx.doi.org/10.1007/s12264-017-0132-3,",,Haberberger (2019) https://doi.org/10.3389/fncel.2019.00271 ,)https://doi.org/10.3389/fncel.2019.002711,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,ganglion,ganglion,UBERON:0000045,sensory ganglion,sensory ganglion,UBERON:0001800,dorsal root ganglion,dorsal root ganglion,UBERON:0000044,Cervical dorsal root ganglion,Cervical dorsal root ganglion,UBERON:0002834,,,,,,,,,,,,,,,,neuron,neuron,CL:0000540,peripheral nervous system neuron,peripheral nervous system neuron,CL:2000032,sensory neuron,sensory neuron,CL:0000101,cervical dorsal root ganglion RET neuron,cervical dorsal root ganglion RET neuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,receptor tyrosine kinase RET,receptor tyrosine kinase RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rostock (2018) https://doi.org/10.1016/j.neuroscience.2017.11.047 ,https://doi.org/10.1016/j.neuroscience.2017.11.047,,Haberberger (2019) https://doi.org/10.3389/fncel.2019.00271 ,)https://doi.org/10.3389/fncel.2019.002711,,,,,,,,,,,,,
